T	P	dhdrho_P	dhdP_rho	dsdrho_P	dsdP_rho	rho	mu	k	cp	s	e	c	h
8.870000E+02	1.800000E+00	-1.039213E+06	1.308083E+01	-1.171604E+03	1.424795E-02	2.257850E+00	1.979195E-05	7.571131E-02	2.685165E+03	2.640467E+03	1.375414E+06	2.867571E+02	1.455135E+06
8.880000E+02	1.800000E+00	-1.042185E+06	1.310305E+01	-1.173631E+03	1.425635E-02	2.255269E+00	1.981186E-05	7.583114E-02	2.686600E+03	2.643494E+03	1.378008E+06	2.869205E+02	1.457821E+06
8.890000E+02	1.800000E+00	-1.045161E+06	1.312527E+01	-1.175659E+03	1.426474E-02	2.252694E+00	1.983177E-05	7.595096E-02	2.688034E+03	2.646518E+03	1.380604E+06	2.870838E+02	1.460509E+06
8.900000E+02	1.800000E+00	-1.048141E+06	1.314749E+01	-1.177687E+03	1.427311E-02	2.250125E+00	1.985166E-05	7.607077E-02	2.689465E+03	2.649541E+03	1.383202E+06	2.872470E+02	1.463197E+06
8.910000E+02	1.800000E+00	-1.051126E+06	1.316972E+01	-1.179715E+03	1.428147E-02	2.247562E+00	1.987154E-05	7.619056E-02	2.690893E+03	2.652562E+03	1.385801E+06	2.874101E+02	1.465888E+06
8.920000E+02	1.800000E+00	-1.054115E+06	1.319194E+01	-1.181743E+03	1.428981E-02	2.245005E+00	1.989142E-05	7.631032E-02	2.692319E+03	2.655581E+03	1.388401E+06	2.875731E+02	1.468579E+06
8.930000E+02	1.800000E+00	-1.057108E+06	1.321418E+01	-1.183771E+03	1.429814E-02	2.242454E+00	1.991128E-05	7.643007E-02	2.693742E+03	2.658599E+03	1.391003E+06	2.877360E+02	1.471272E+06
8.940000E+02	1.800000E+00	-1.060105E+06	1.323641E+01	-1.185800E+03	1.430645E-02	2.239909E+00	1.993114E-05	7.654980E-02	2.695163E+03	2.661614E+03	1.393606E+06	2.878988E+02	1.473967E+06
8.950000E+02	1.800000E+00	-1.063107E+06	1.325865E+01	-1.187829E+03	1.431474E-02	2.237369E+00	1.995099E-05	7.666950E-02	2.696582E+03	2.664628E+03	1.396211E+06	2.880615E+02	1.476663E+06
8.960000E+02	1.800000E+00	-1.066113E+06	1.328089E+01	-1.189858E+03	1.432303E-02	2.234836E+00	1.997082E-05	7.678919E-02	2.697998E+03	2.667640E+03	1.398817E+06	2.882241E+02	1.479360E+06
8.970000E+02	1.800000E+00	-1.069123E+06	1.330314E+01	-1.191888E+03	1.433129E-02	2.232308E+00	1.999065E-05	7.690886E-02	2.699412E+03	2.670650E+03	1.401425E+06	2.883865E+02	1.482059E+06
8.980000E+02	1.800000E+00	-1.072138E+06	1.332538E+01	-1.193917E+03	1.433954E-02	2.229786E+00	2.001047E-05	7.702850E-02	2.700823E+03	2.673659E+03	1.404033E+06	2.885489E+02	1.484759E+06
8.990000E+02	1.800000E+00	-1.075157E+06	1.334763E+01	-1.195947E+03	1.434778E-02	2.227270E+00	2.003028E-05	7.714813E-02	2.702232E+03	2.676666E+03	1.406644E+06	2.887112E+02	1.487460E+06
9.000000E+02	1.800000E+00	-1.078180E+06	1.336989E+01	-1.197977E+03	1.435600E-02	2.224759E+00	2.005008E-05	7.726774E-02	2.703639E+03	2.679671E+03	1.409256E+06	2.888734E+02	1.490163E+06
9.010000E+02	1.800000E+00	-1.081207E+06	1.339214E+01	-1.200008E+03	1.436421E-02	2.222255E+00	2.006987E-05	7.738732E-02	2.705043E+03	2.682674E+03	1.411869E+06	2.890355E+02	1.492868E+06
9.020000E+02	1.800000E+00	-1.084239E+06	1.341440E+01	-1.202038E+03	1.437240E-02	2.219756E+00	2.008965E-05	7.750689E-02	2.706445E+03	2.685675E+03	1.414483E+06	2.891975E+02	1.495573E+06
9.030000E+02	1.800000E+00	-1.087274E+06	1.343667E+01	-1.204069E+03	1.438057E-02	2.217262E+00	2.010943E-05	7.762643E-02	2.707844E+03	2.688675E+03	1.417099E+06	2.893594E+02	1.498280E+06
9.040000E+02	1.800000E+00	-1.090315E+06	1.345893E+01	-1.206100E+03	1.438874E-02	2.214775E+00	2.012919E-05	7.774595E-02	2.709242E+03	2.691673E+03	1.419717E+06	2.895212E+02	1.500989E+06
9.050000E+02	1.800000E+00	-1.093359E+06	1.348120E+01	-1.208132E+03	1.439688E-02	2.212293E+00	2.014894E-05	7.786546E-02	2.710636E+03	2.694669E+03	1.422335E+06	2.896829E+02	1.503699E+06
9.060000E+02	1.800000E+00	-1.096408E+06	1.350347E+01	-1.210163E+03	1.440502E-02	2.209816E+00	2.016869E-05	7.798494E-02	2.712029E+03	2.697663E+03	1.424955E+06	2.898445E+02	1.506410E+06
9.070000E+02	1.800000E+00	-1.099461E+06	1.352575E+01	-1.212195E+03	1.441313E-02	2.207345E+00	2.018842E-05	7.810440E-02	2.713419E+03	2.700655E+03	1.427577E+06	2.900060E+02	1.509123E+06
9.080000E+02	1.800000E+00	-1.102518E+06	1.354802E+01	-1.214227E+03	1.442124E-02	2.204880E+00	2.020815E-05	7.822384E-02	2.714806E+03	2.703646E+03	1.430200E+06	2.901674E+02	1.511837E+06
9.090000E+02	1.800000E+00	-1.105579E+06	1.357030E+01	-1.216259E+03	1.442933E-02	2.202421E+00	2.022787E-05	7.834326E-02	2.716191E+03	2.706635E+03	1.432824E+06	2.903287E+02	1.514553E+06
9.100000E+02	1.800000E+00	-1.108645E+06	1.359259E+01	-1.218291E+03	1.443740E-02	2.199967E+00	2.024758E-05	7.846266E-02	2.717574E+03	2.709622E+03	1.435450E+06	2.904899E+02	1.517269E+06
9.110000E+02	1.800000E+00	-1.111715E+06	1.361487E+01	-1.220324E+03	1.444546E-02	2.197518E+00	2.026727E-05	7.858204E-02	2.718955E+03	2.712608E+03	1.438077E+06	2.906510E+02	1.519988E+06
9.120000E+02	1.800000E+00	-1.114790E+06	1.363716E+01	-1.222357E+03	1.445351E-02	2.195075E+00	2.028696E-05	7.870139E-02	2.720333E+03	2.715592E+03	1.440706E+06	2.908121E+02	1.522707E+06
9.130000E+02	1.800000E+00	-1.117868E+06	1.365946E+01	-1.224390E+03	1.446154E-02	2.192638E+00	2.030664E-05	7.882073E-02	2.721709E+03	2.718574E+03	1.443335E+06	2.909730E+02	1.525428E+06
9.140000E+02	1.800000E+00	-1.120951E+06	1.368175E+01	-1.226424E+03	1.446956E-02	2.190206E+00	2.032631E-05	7.894004E-02	2.723083E+03	2.721554E+03	1.445967E+06	2.911338E+02	1.528151E+06
9.150000E+02	1.800000E+00	-1.124038E+06	1.370405E+01	-1.228457E+03	1.447756E-02	2.187779E+00	2.034597E-05	7.905933E-02	2.724454E+03	2.724532E+03	1.448599E+06	2.912945E+02	1.530875E+06
9.160000E+02	1.800000E+00	-1.127130E+06	1.372635E+01	-1.230491E+03	1.448555E-02	2.185358E+00	2.036563E-05	7.917860E-02	2.725824E+03	2.727509E+03	1.451233E+06	2.914552E+02	1.533600E+06
9.170000E+02	1.800000E+00	-1.130225E+06	1.374866E+01	-1.232525E+03	1.449352E-02	2.182942E+00	2.038527E-05	7.929785E-02	2.727190E+03	2.730484E+03	1.453869E+06	2.916157E+02	1.536326E+06
9.180000E+02	1.800000E+00	-1.133325E+06	1.377096E+01	-1.234559E+03	1.450148E-02	2.180532E+00	2.040490E-05	7.941708E-02	2.728555E+03	2.733457E+03	1.456505E+06	2.917761E+02	1.539054E+06
9.190000E+02	1.800000E+00	-1.136430E+06	1.379327E+01	-1.236594E+03	1.450943E-02	2.178127E+00	2.042453E-05	7.953628E-02	2.729917E+03	2.736428E+03	1.459143E+06	2.919365E+02	1.541783E+06
9.200000E+02	1.800000E+00	-1.139538E+06	1.381559E+01	-1.238629E+03	1.451736E-02	2.175728E+00	2.044414E-05	7.965547E-02	2.731277E+03	2.739398E+03	1.461783E+06	2.920967E+02	1.544514E+06
9.210000E+02	1.800000E+00	-1.142651E+06	1.383790E+01	-1.240664E+03	1.452528E-02	2.173334E+00	2.046375E-05	7.977463E-02	2.732635E+03	2.742366E+03	1.464424E+06	2.922569E+02	1.547246E+06
9.220000E+02	1.800000E+00	-1.145768E+06	1.386022E+01	-1.242699E+03	1.453318E-02	2.170945E+00	2.048334E-05	7.989377E-02	2.733990E+03	2.745332E+03	1.467066E+06	2.924170E+02	1.549979E+06
9.230000E+02	1.800000E+00	-1.148890E+06	1.388255E+01	-1.244734E+03	1.454107E-02	2.168561E+00	2.050293E-05	8.001289E-02	2.735344E+03	2.748296E+03	1.469709E+06	2.925769E+02	1.552714E+06
9.240000E+02	1.800000E+00	-1.152015E+06	1.390487E+01	-1.246770E+03	1.454895E-02	2.166183E+00	2.052250E-05	8.013198E-02	2.736695E+03	2.751259E+03	1.472354E+06	2.927368E+02	1.555450E+06
9.250000E+02	1.800000E+00	-1.155145E+06	1.392720E+01	-1.248806E+03	1.455681E-02	2.163810E+00	2.054207E-05	8.025106E-02	2.738043E+03	2.754220E+03	1.475001E+06	2.928966E+02	1.558187E+06
9.260000E+02	1.800000E+00	-1.158280E+06	1.394953E+01	-1.250842E+03	1.456466E-02	2.161443E+00	2.056163E-05	8.037011E-02	2.739390E+03	2.757179E+03	1.477648E+06	2.930563E+02	1.560926E+06
9.270000E+02	1.800000E+00	-1.161418E+06	1.397187E+01	-1.252878E+03	1.457250E-02	2.159080E+00	2.058118E-05	8.048914E-02	2.740734E+03	2.760137E+03	1.480297E+06	2.932158E+02	1.563666E+06
9.280000E+02	1.800000E+00	-1.164561E+06	1.399420E+01	-1.254915E+03	1.458032E-02	2.156723E+00	2.060072E-05	8.060814E-02	2.742076E+03	2.763092E+03	1.482947E+06	2.933753E+02	1.566407E+06
9.290000E+02	1.800000E+00	-1.167708E+06	1.401654E+01	-1.256952E+03	1.458813E-02	2.154371E+00	2.062025E-05	8.072713E-02	2.743416E+03	2.766046E+03	1.485599E+06	2.935347E+02	1.569150E+06
9.300000E+02	1.800000E+00	-1.170859E+06	1.403889E+01	-1.258989E+03	1.459592E-02	2.152024E+00	2.063977E-05	8.084609E-02	2.744754E+03	2.768998E+03	1.488252E+06	2.936940E+02	1.571894E+06
9.310000E+02	1.800000E+00	-1.174015E+06	1.406123E+01	-1.261026E+03	1.460370E-02	2.149682E+00	2.065928E-05	8.096503E-02	2.746089E+03	2.771949E+03	1.490906E+06	2.938533E+02	1.574640E+06
9.320000E+02	1.800000E+00	-1.177175E+06	1.408358E+01	-1.263063E+03	1.461147E-02	2.147346E+00	2.067878E-05	8.108395E-02	2.747423E+03	2.774898E+03	1.493562E+06	2.940124E+02	1.577386E+06
9.330000E+02	1.800000E+00	-1.180339E+06	1.410593E+01	-1.265101E+03	1.461922E-02	2.145015E+00	2.069828E-05	8.120284E-02	2.748754E+03	2.777845E+03	1.496219E+06	2.941714E+02	1.580134E+06
9.340000E+02	1.800000E+00	-1.183508E+06	1.412829E+01	-1.267139E+03	1.462696E-02	2.142688E+00	2.071776E-05	8.132172E-02	2.750083E+03	2.780790E+03	1.498877E+06	2.943303E+02	1.582884E+06
9.350000E+02	1.800000E+00	-1.186681E+06	1.415064E+01	-1.269177E+03	1.463469E-02	2.140367E+00	2.073723E-05	8.144057E-02	2.751409E+03	2.783734E+03	1.501537E+06	2.944892E+02	1.585635E+06
9.360000E+02	1.800000E+00	-1.189858E+06	1.417301E+01	-1.271216E+03	1.464240E-02	2.138051E+00	2.075670E-05	8.155939E-02	2.752734E+03	2.786675E+03	1.504198E+06	2.946479E+02	1.588387E+06
9.370000E+02	1.800000E+00	-1.193039E+06	1.419537E+01	-1.273254E+03	1.465010E-02	2.135740E+00	2.077615E-05	8.167820E-02	2.754056E+03	2.789615E+03	1.506860E+06	2.948066E+02	1.591140E+06
9.380000E+02	1.800000E+00	-1.196225E+06	1.421774E+01	-1.275293E+03	1.465779E-02	2.133434E+00	2.079560E-05	8.179698E-02	2.755376E+03	2.792554E+03	1.509524E+06	2.949652E+02	1.593895E+06
9.390000E+02	1.800000E+00	-1.199415E+06	1.424010E+01	-1.277332E+03	1.466546E-02	2.131133E+00	2.081503E-05	8.191574E-02	2.756695E+03	2.795490E+03	1.512189E+06	2.951236E+02	1.596651E+06
9.400000E+02	1.800000E+00	-1.202609E+06	1.426248E+01	-1.279371E+03	1.467312E-02	2.128838E+00	2.083446E-05	8.203447E-02	2.758010E+03	2.798425E+03	1.514855E+06	2.952820E+02	1.599408E+06
9.410000E+02	1.800000E+00	-1.205808E+06	1.428485E+01	-1.281411E+03	1.468077E-02	2.126547E+00	2.085388E-05	8.215319E-02	2.759324E+03	2.801359E+03	1.517523E+06	2.954403E+02	1.602167E+06
9.420000E+02	1.800000E+00	-1.209011E+06	1.430723E+01	-1.283451E+03	1.468841E-02	2.124261E+00	2.087329E-05	8.227188E-02	2.760636E+03	2.804290E+03	1.520192E+06	2.955985E+02	1.604927E+06
9.430000E+02	1.800000E+00	-1.212218E+06	1.432961E+01	-1.285491E+03	1.469603E-02	2.121980E+00	2.089269E-05	8.239054E-02	2.761946E+03	2.807220E+03	1.522862E+06	2.957566E+02	1.607688E+06
9.440000E+02	1.800000E+00	-1.215429E+06	1.435200E+01	-1.287531E+03	1.470363E-02	2.119704E+00	2.091207E-05	8.250919E-02	2.763253E+03	2.810148E+03	1.525533E+06	2.959147E+02	1.610451E+06
9.450000E+02	1.800000E+00	-1.218645E+06	1.437438E+01	-1.289571E+03	1.471123E-02	2.117433E+00	2.093145E-05	8.262781E-02	2.764558E+03	2.813074E+03	1.528206E+06	2.960726E+02	1.613215E+06
9.460000E+02	1.800000E+00	-1.221865E+06	1.439677E+01	-1.291612E+03	1.471881E-02	2.115167E+00	2.095082E-05	8.274640E-02	2.765861E+03	2.815999E+03	1.530880E+06	2.962304E+02	1.615980E+06
9.470000E+02	1.800000E+00	-1.225089E+06	1.441916E+01	-1.293653E+03	1.472638E-02	2.112906E+00	2.097018E-05	8.286498E-02	2.767163E+03	2.818922E+03	1.533556E+06	2.963882E+02	1.618746E+06
9.480000E+02	1.800000E+00	-1.228318E+06	1.444156E+01	-1.295694E+03	1.473394E-02	2.110649E+00	2.098954E-05	8.298353E-02	2.768462E+03	2.821843E+03	1.536232E+06	2.965458E+02	1.621514E+06
9.490000E+02	1.800000E+00	-1.231551E+06	1.446396E+01	-1.297735E+03	1.474148E-02	2.108398E+00	2.100888E-05	8.310206E-02	2.769758E+03	2.824762E+03	1.538910E+06	2.967034E+02	1.624283E+06
9.500000E+02	1.800000E+00	-1.234788E+06	1.448636E+01	-1.299777E+03	1.474901E-02	2.106151E+00	2.102821E-05	8.322056E-02	2.771053E+03	2.827680E+03	1.541590E+06	2.968609E+02	1.627054E+06
9.510000E+02	1.800000E+00	-1.238029E+06	1.450876E+01	-1.301819E+03	1.475653E-02	2.103910E+00	2.104753E-05	8.333904E-02	2.772346E+03	2.830596E+03	1.544270E+06	2.970183E+02	1.629825E+06
9.520000E+02	1.800000E+00	-1.241275E+06	1.453117E+01	-1.303861E+03	1.476403E-02	2.101673E+00	2.106685E-05	8.345750E-02	2.773637E+03	2.833510E+03	1.546952E+06	2.971755E+02	1.632598E+06
9.530000E+02	1.800000E+00	-1.244525E+06	1.455358E+01	-1.305903E+03	1.477153E-02	2.099441E+00	2.108615E-05	8.357593E-02	2.774925E+03	2.836423E+03	1.549636E+06	2.973328E+02	1.635373E+06
9.540000E+02	1.800000E+00	-1.247780E+06	1.457599E+01	-1.307945E+03	1.477901E-02	2.097213E+00	2.110544E-05	8.369434E-02	2.776212E+03	2.839334E+03	1.552320E+06	2.974899E+02	1.638148E+06
9.550000E+02	1.800000E+00	-1.251039E+06	1.459841E+01	-1.309988E+03	1.478647E-02	2.094991E+00	2.112473E-05	8.381273E-02	2.777496E+03	2.842243E+03	1.555006E+06	2.976469E+02	1.640925E+06
9.560000E+02	1.800000E+00	-1.254302E+06	1.462083E+01	-1.312031E+03	1.479393E-02	2.092773E+00	2.114400E-05	8.393109E-02	2.778779E+03	2.845151E+03	1.557693E+06	2.978038E+02	1.643703E+06
9.570000E+02	1.800000E+00	-1.257569E+06	1.464325E+01	-1.314074E+03	1.480137E-02	2.090560E+00	2.116327E-05	8.404943E-02	2.780059E+03	2.848057E+03	1.560381E+06	2.979607E+02	1.646483E+06
9.580000E+02	1.800000E+00	-1.260841E+06	1.466568E+01	-1.316117E+03	1.480880E-02	2.088352E+00	2.118253E-05	8.416775E-02	2.781338E+03	2.850961E+03	1.563071E+06	2.981175E+02	1.649263E+06
9.590000E+02	1.800000E+00	-1.264116E+06	1.468810E+01	-1.318161E+03	1.481622E-02	2.086148E+00	2.120177E-05	8.428604E-02	2.782614E+03	2.853863E+03	1.565762E+06	2.982741E+02	1.652045E+06
9.600000E+02	1.800000E+00	-1.267397E+06	1.471053E+01	-1.320205E+03	1.482362E-02	2.083949E+00	2.122101E-05	8.440431E-02	2.783888E+03	2.856764E+03	1.568454E+06	2.984307E+02	1.654829E+06
9.610000E+02	1.800000E+00	-1.270681E+06	1.473297E+01	-1.322249E+03	1.483101E-02	2.081755E+00	2.124024E-05	8.452255E-02	2.785160E+03	2.859663E+03	1.571148E+06	2.985872E+02	1.657613E+06
9.620000E+02	1.800000E+00	-1.273970E+06	1.475540E+01	-1.324293E+03	1.483839E-02	2.079566E+00	2.125946E-05	8.464077E-02	2.786431E+03	2.862560E+03	1.573842E+06	2.987436E+02	1.660399E+06
9.630000E+02	1.800000E+00	-1.277263E+06	1.477784E+01	-1.326338E+03	1.484576E-02	2.077381E+00	2.127867E-05	8.475897E-02	2.787699E+03	2.865456E+03	1.576538E+06	2.989000E+02	1.663186E+06
9.640000E+02	1.800000E+00	-1.280561E+06	1.480028E+01	-1.328382E+03	1.485311E-02	2.075200E+00	2.129787E-05	8.487714E-02	2.788965E+03	2.868350E+03	1.579236E+06	2.990562E+02	1.665974E+06
9.650000E+02	1.800000E+00	-1.283862E+06	1.482273E+01	-1.330427E+03	1.486046E-02	2.073025E+00	2.131706E-05	8.499529E-02	2.790229E+03	2.871242E+03	1.581934E+06	2.992123E+02	1.668764E+06
9.660000E+02	1.800000E+00	-1.287168E+06	1.484518E+01	-1.332473E+03	1.486779E-02	2.070854E+00	2.133624E-05	8.511341E-02	2.791492E+03	2.874133E+03	1.584634E+06	2.993684E+02	1.671555E+06
9.670000E+02	1.800000E+00	-1.290479E+06	1.486763E+01	-1.334518E+03	1.487511E-02	2.068687E+00	2.135541E-05	8.523151E-02	2.792752E+03	2.877022E+03	1.587335E+06	2.995244E+02	1.674347E+06
9.680000E+02	1.800000E+00	-1.293794E+06	1.489008E+01	-1.336564E+03	1.488241E-02	2.066526E+00	2.137457E-05	8.534959E-02	2.794010E+03	2.879909E+03	1.590038E+06	2.996803E+02	1.677140E+06
9.690000E+02	1.800000E+00	-1.297113E+06	1.491254E+01	-1.338609E+03	1.488971E-02	2.064368E+00	2.139372E-05	8.546764E-02	2.795267E+03	2.882794E+03	1.592741E+06	2.998361E+02	1.679935E+06
9.700000E+02	1.800000E+00	-1.300436E+06	1.493500E+01	-1.340656E+03	1.489699E-02	2.062216E+00	2.141286E-05	8.558567E-02	2.796521E+03	2.885678E+03	1.595446E+06	2.999918E+02	1.682731E+06
9.710000E+02	1.800000E+00	-1.303763E+06	1.495746E+01	-1.342702E+03	1.490426E-02	2.060067E+00	2.143200E-05	8.570368E-02	2.797773E+03	2.888560E+03	1.598152E+06	3.001474E+02	1.685528E+06
9.720000E+02	1.800000E+00	-1.307095E+06	1.497992E+01	-1.344748E+03	1.491152E-02	2.057924E+00	2.145112E-05	8.582166E-02	2.799024E+03	2.891441E+03	1.600860E+06	3.003029E+02	1.688326E+06
9.730000E+02	1.800000E+00	-1.310432E+06	1.500239E+01	-1.346795E+03	1.491876E-02	2.055785E+00	2.147023E-05	8.593961E-02	2.800272E+03	2.894320E+03	1.603568E+06	3.004584E+02	1.691126E+06
9.740000E+02	1.800000E+00	-1.313772E+06	1.502486E+01	-1.348842E+03	1.492600E-02	2.053650E+00	2.148934E-05	8.605754E-02	2.801519E+03	2.897197E+03	1.606278E+06	3.006138E+02	1.693927E+06
9.750000E+02	1.800000E+00	-1.317117E+06	1.504733E+01	-1.350889E+03	1.493322E-02	2.051520E+00	2.150843E-05	8.617545E-02	2.802763E+03	2.900072E+03	1.608989E+06	3.007690E+02	1.696729E+06
9.760000E+02	1.800000E+00	-1.320466E+06	1.506981E+01	-1.352937E+03	1.494043E-02	2.049394E+00	2.152752E-05	8.629334E-02	2.804006E+03	2.902946E+03	1.611702E+06	3.009242E+02	1.699532E+06
9.770000E+02	1.800000E+00	-1.323820E+06	1.509229E+01	-1.354984E+03	1.494763E-02	2.047273E+00	2.154659E-05	8.641119E-02	2.805247E+03	2.905818E+03	1.614415E+06	3.010793E+02	1.702337E+06
9.780000E+02	1.800000E+00	-1.327178E+06	1.511477E+01	-1.357032E+03	1.495482E-02	2.045156E+00	2.156566E-05	8.652903E-02	2.806485E+03	2.908689E+03	1.617130E+06	3.012344E+02	1.705143E+06
9.790000E+02	1.800000E+00	-1.330540E+06	1.513726E+01	-1.359080E+03	1.496199E-02	2.043043E+00	2.158471E-05	8.664684E-02	2.807722E+03	2.911557E+03	1.619846E+06	3.013893E+02	1.707950E+06
9.800000E+02	1.800000E+00	-1.333906E+06	1.515975E+01	-1.361129E+03	1.496916E-02	2.040935E+00	2.160376E-05	8.676463E-02	2.808957E+03	2.914425E+03	1.622563E+06	3.015442E+02	1.710758E+06
9.810000E+02	1.800000E+00	-1.337277E+06	1.518224E+01	-1.363177E+03	1.497631E-02	2.038832E+00	2.162280E-05	8.688239E-02	2.810190E+03	2.917290E+03	1.625282E+06	3.016989E+02	1.713568E+06
9.820000E+02	1.800000E+00	-1.340652E+06	1.520473E+01	-1.365226E+03	1.498345E-02	2.036733E+00	2.164183E-05	8.700012E-02	2.811421E+03	2.920154E+03	1.628002E+06	3.018536E+02	1.716379E+06
9.830000E+02	1.800000E+00	-1.344031E+06	1.522723E+01	-1.367275E+03	1.499058E-02	2.034638E+00	2.166084E-05	8.711784E-02	2.812650E+03	2.923016E+03	1.630723E+06	3.020082E+02	1.719191E+06
9.840000E+02	1.800000E+00	-1.347415E+06	1.524973E+01	-1.369324E+03	1.499770E-02	2.032547E+00	2.167985E-05	8.723553E-02	2.813878E+03	2.925876E+03	1.633445E+06	3.021627E+02	1.722004E+06
9.850000E+02	1.800000E+00	-1.350803E+06	1.527223E+01	-1.371374E+03	1.500480E-02	2.030461E+00	2.169885E-05	8.735319E-02	2.815103E+03	2.928735E+03	1.636169E+06	3.023172E+02	1.724819E+06
9.860000E+02	1.800000E+00	-1.354196E+06	1.529473E+01	-1.373424E+03	1.501190E-02	2.028379E+00	2.171784E-05	8.747083E-02	2.816327E+03	2.931592E+03	1.638893E+06	3.024715E+02	1.727634E+06
9.870000E+02	1.800000E+00	-1.357592E+06	1.531724E+01	-1.375473E+03	1.501898E-02	2.026302E+00	2.173682E-05	8.758844E-02	2.817548E+03	2.934448E+03	1.641619E+06	3.026258E+02	1.730451E+06
9.880000E+02	1.800000E+00	-1.360993E+06	1.533975E+01	-1.377524E+03	1.502605E-02	2.024228E+00	2.175579E-05	8.770603E-02	2.818768E+03	2.937302E+03	1.644347E+06	3.027800E+02	1.733269E+06
9.890000E+02	1.800000E+00	-1.364399E+06	1.536227E+01	-1.379574E+03	1.503311E-02	2.022159E+00	2.177475E-05	8.782360E-02	2.819986E+03	2.940154E+03	1.647075E+06	3.029341E+02	1.736089E+06
9.900000E+02	1.800000E+00	-1.367808E+06	1.538478E+01	-1.381625E+03	1.504016E-02	2.020095E+00	2.179370E-05	8.794114E-02	2.821202E+03	2.943004E+03	1.649805E+06	3.030881E+02	1.738909E+06
9.910000E+02	1.800000E+00	-1.371222E+06	1.540730E+01	-1.383675E+03	1.504719E-02	2.018034E+00	2.181264E-05	8.805866E-02	2.822417E+03	2.945853E+03	1.652535E+06	3.032420E+02	1.741731E+06
9.920000E+02	1.800000E+00	-1.374641E+06	1.542982E+01	-1.385726E+03	1.505422E-02	2.015978E+00	2.183158E-05	8.817615E-02	2.823629E+03	2.948700E+03	1.655267E+06	3.033958E+02	1.744554E+06
9.930000E+02	1.800000E+00	-1.378063E+06	1.545235E+01	-1.387778E+03	1.506124E-02	2.013926E+00	2.185050E-05	8.829361E-02	2.824839E+03	2.951546E+03	1.658001E+06	3.035496E+02	1.747378E+06
9.940000E+02	1.800000E+00	-1.381490E+06	1.547488E+01	-1.389829E+03	1.506824E-02	2.011878E+00	2.186941E-05	8.841106E-02	2.826048E+03	2.954390E+03	1.660735E+06	3.037033E+02	1.750204E+06
9.950000E+02	1.800000E+00	-1.384922E+06	1.549741E+01	-1.391881E+03	1.507523E-02	2.009835E+00	2.188831E-05	8.852847E-02	2.827255E+03	2.957232E+03	1.663471E+06	3.038569E+02	1.753030E+06
9.960000E+02	1.800000E+00	-1.388357E+06	1.551994E+01	-1.393933E+03	1.508221E-02	2.007795E+00	2.190721E-05	8.864587E-02	2.828460E+03	2.960073E+03	1.666208E+06	3.040104E+02	1.755858E+06
9.970000E+02	1.800000E+00	-1.391797E+06	1.554248E+01	-1.395985E+03	1.508918E-02	2.005760E+00	2.192609E-05	8.876324E-02	2.829663E+03	2.962912E+03	1.668946E+06	3.041638E+02	1.758687E+06
9.980000E+02	1.800000E+00	-1.395242E+06	1.556502E+01	-1.398038E+03	1.509614E-02	2.003729E+00	2.194497E-05	8.888058E-02	2.830864E+03	2.965749E+03	1.671685E+06	3.043172E+02	1.761518E+06
9.990000E+02	1.800000E+00	-1.398690E+06	1.558756E+01	-1.400090E+03	1.510309E-02	2.001702E+00	2.196383E-05	8.899790E-02	2.832064E+03	2.968585E+03	1.674426E+06	3.044704E+02	1.764349E+06
1.000000E+03	1.800000E+00	-1.402143E+06	1.561011E+01	-1.402143E+03	1.511003E-02	1.999680E+00	2.198268E-05	8.911519E-02	2.833262E+03	2.971419E+03	1.677167E+06	3.046236E+02	1.767182E+06
